zip,age
85003,39.2
85004,32.3
85006,31.0
85007,33.2
85008,28.7
85009,28.7
85012,42.9
85013,38.5
85014,36.1
85015,32.2
85016,38.5
85017,26.5
85018,38.3
85019,28.0
85020,43.7
85021,33.2
85022,38.8
85023,35.2
85024,35.0
85027,35.7
85028,47.4
85029,35.8
85031,26.9
85032,36.0
85033,25.1
85034,28.9
85035,25.2
85037,27.3
85040,28.5
85041,28.8
85042,32.0
85043,26.6
85044,37.3
85045,41.5
85048,39.7
85050,39.6
85051,32.7
85053,35.9
85054,38.2
85083,38.7
85085,34.3
85086,42.8
85087,48.2
85118,64.7
85119,57.3
85120,52.1
85121,25.7
85122,35.0
85123,35.4
85128,34.5
85131,35.3
85132,37.7
85135,54.1
85137,39.0
85138,35.0
85139,35.7
85140,30.8
85141,50.6
85142,33.6
85143,34.9
85145,25.8
85147,31.7
85172,32.7
85173,43.9
85192,51.0
85193,35.9
85194,53.3
85201,30.6
85202,31.3
85203,33.2
85204,31.6
85205,49.6
85206,45.0
85207,42.2
85208,47.4
85209,42.9
85210,30.6
85212,31.4
85213,38.2
85215,55.8
85224,34.1
85225,32.8
85226,35.7
85233,36.4
85234,34.2
85248,59.8
85249,40.3
85250,48.1
85251,37.4
85253,52.2
85254,44.4
85255,49.2
85256,33.6
85257,37.3
85258,54.6
85259,48.3
85260,45.8
85262,59.6
85263,70.1
85264,37.8
85266,58.2
85268,57.5
85281,24.2
85282,31.6
85283,32.2
85284,43.3
85286,34.0
85295,31.6
85296,33.4
85297,31.0
85298,36.7
85301,29.4
85302,35.4
85303,30.5
85304,40.2
85305,34.4
85306,37.8
85307,31.0
85308,39.8
85309,20.7
85310,40.7
85320,30.2
85321,42.8
85322,36.1
85323,29.6
85324,56.8
85325,69.1
85326,32.5
85328,49.9
85331,48.0
85332,63.8
85333,48.8
85334,47.1
85335,29.9
85336,37.2
85337,31.7
85338,33.9
85339,30.2
85340,37.2
85341,-
85342,61.0
85343,32.3
85344,40.5
85345,34.9
85346,70.7
85347,32.3
85348,69.3
85349,27.3
85350,28.6
85351,72.9
85352,25.8
85353,27.8
85354,35.4
85355,35.7
85356,53.4
85357,54.8
85360,52.2
85361,42.4
85362,64.3
85363,35.3
85364,31.6
85365,35.6
85367,64.2
85371,29.1
85373,66.0
85374,54.7
85375,73.8
85377,66.2
85379,34.6
85381,42.0
85382,42.0
85383,38.3
85387,64.7
85388,34.6
85390,56.8
85392,33.2
85395,43.6
85396,40.1
85501,43.7
85530,25.8
85531,28.0
85533,32.4
85534,42.5
85535,-
85536,31.5
85539,43.0
85540,30.6
85541,56.1
85542,23.7
85543,34.2
85544,64.8
85545,60.4
85546,35.4
85550,25.3
85551,40.4
85552,29.0
85553,64.4
85554,61.8
85601,65.0
85602,52.7
85603,53.6
85605,58.9
85606,58.3
85607,31.0
85608,34.5
85609,73.0
85610,60.2
85611,61.5
85613,22.6
85614,69.7
85615,48.9
85616,44.9
85617,55.6
85618,43.7
85619,11.9
85620,42.0
85621,34.1
85622,71.8
85623,59.3
85624,51.9
85625,59.1
85626,32.9
85627,44.2
85629,34.1
85630,50.1
85631,46.8
85632,53.7
85633,28.8
85634,27.3
85635,37.1
85637,58.2
85638,57.3
85640,62.3
85641,37.0
85643,36.5
85645,41.9
85646,62.9
85648,33.3
85650,51.2
85653,36.1
85654,19.0
85658,56.9
85701,33.9
85704,46.6
85705,34.6
85706,28.3
85707,20.9
85708,23.0
85710,41.0
85711,35.6
85712,40.8
85713,36.4
85714,31.4
85715,49.2
85716,37.0
85718,51.3
85719,23.1
85723,-
85724,-
85726,-
85730,38.5
85735,46.0
85736,46.4
85737,51.4
85739,65.6
85741,34.7
85742,39.2
85743,40.8
85745,39.5
85746,32.6
85747,34.4
85748,45.2
85749,52.4
85750,52.7
85755,56.8
85756,33.4
85757,30.5
85901,41.0
85911,23.2
85912,63.7
85920,57.1
85922,70.5
85923,38.6
85924,57.9
85925,34.1
85926,28.8
85927,72.2
85928,55.3
85929,51.6
85930,24.1
85931,73.6
85932,57.5
85933,58.4
85934,60.1
85935,46.9
85936,37.1
85937,38.8
85938,41.0
85939,46.4
85940,59.3
85941,26.8
85942,63.1
86001,28.6
86003,-
86004,34.1
86011,19.1
86015,29.1
86016,57.4
86017,66.4
86018,58.8
86020,28.9
86021,16.4
86022,32.9
86023,49.0
86024,66.4
86025,35.0
86028,-
86029,57.1
86030,32.1
86031,40.2
86032,27.6
86033,29.4
86034,35.4
86035,35.3
86036,50.8
86038,-
86039,34.5
86040,29.3
86042,30.6
86043,26.6
86044,28.7
86045,30.5
86046,51.3
86047,33.0
86052,38.5
86053,26.4
86054,37.1
86301,54.0
86303,57.2
86305,59.1
86313,50.5
86314,41.0
86315,48.6
86320,50.3
86321,32.8
86322,45.7
86323,52.8
86324,59.8
86325,59.7
86326,46.6
86327,60.8
86329,40.3
86331,57.3
86332,59.6
86333,46.8
86334,39.5
86335,54.8
86336,59.4
86337,53.8
86338,57.7
86343,62.5
86351,63.9
86401,46.3
86403,46.9
86404,56.5
86406,55.6
86409,46.3
86411,61.9
86413,52.6
86426,50.0
86429,58.3
86431,67.3
86432,54.5
86433,-
86434,31.4
86435,23.9
86436,62.8
86437,63.5
86438,61.4
86440,54.6
86441,56.7
86442,50.1
86443,-
86444,64.7
86445,70.7
86502,30.4
86503,25.9
86504,34.2
86505,33.8
86506,39.0
86507,28.6
86508,39.4
86510,28.4
86511,38.0
86512,29.5
86514,37.6
86515,33.8
86520,30.5
86535,31.0
86538,28.9
86540,30.7
86544,32.0
86545,29.0
86547,35.2
86556,23.5
89001,36.3
89002,37.7
89003,44.8
89004,54.2
89005,50.2
89007,38.9
89008,45.3
89010,48.0
89011,40.8
89012,43.7
89013,37.2
89014,36.2
89015,41.5
89017,63.8
89018,34.4
89019,50.8
89020,23.0
89021,35.8
89022,-
89025,30.4
89026,-
89027,58.5
89029,60.6
89030,29.8
89031,34.1
89032,34.0
89039,71.1
89040,46.8
89042,38.7
89043,45.0
89044,51.8
89045,43.6
89046,60.6
89047,58.6
89048,52.5
89049,41.6
89052,44.1
89054,45.7
89060,55.5
89061,59.4
89074,41.4
89081,28.9
89084,35.5
89085,34.5
89086,26.4
89101,34.6
89102,35.3
89103,38.2
89104,39.1
89106,32.5
89107,35.8
89108,34.2
89109,43.4
89110,30.8
89113,37.0
89115,28.1
89117,41.2
89118,37.7
89119,34.5
89120,40.3
89121,40.5
89122,36.9
89123,39.3
89124,52.1
89128,38.8
89129,38.5
89130,41.1
89131,39.1
89134,63.3
89135,46.0
89138,36.8
89139,33.3
89141,36.0
89142,31.8
89143,33.0
89144,42.7
89145,43.7
89146,40.5
89147,39.3
89148,34.0
89149,37.9
89156,33.6
89161,53.1
89166,30.9
89169,33.3
89178,33.8
89179,32.6
89183,32.1
89191,21.3
89301,37.7
89310,58.8
89311,39.0
89314,29.4
89316,47.3
89317,60.2
89318,48.7
89319,53.4
89402,-
89403,44.2
89404,65.8
89405,54.6
89406,39.0
89408,39.7
89409,60.4
89410,50.3
89411,56.7
89412,47.9
89413,63.8
89414,55.4
89415,50.6
89418,32.2
89419,43.4
89420,-
89421,33.8
89422,58.4
89423,54.5
89424,32.6
89425,60.9
89426,62.5
89427,28.3
89428,63.9
89429,52.4
89430,40.7
89431,36.0
89433,34.5
89434,40.7
89436,39.2
89438,41.2
89439,54.1
89440,51.1
89441,38.9
89442,44.8
89444,58.0
89445,35.2
89446,-
89447,45.8
89448,58.9
89449,48.2
89450,64.6
89451,48.8
89460,44.9
89501,49.5
89502,34.7
89503,31.5
89506,33.8
89508,40.9
89509,43.5
89510,53.7
89511,47.8
89512,29.6
89519,52.8
89521,38.4
89523,36.8
89701,41.1
89702,-
89703,51.3
89704,57.6
89705,47.8
89706,41.2
89801,33.5
89815,35.2
89820,36.3
89821,50.8
89822,38.2
89823,57.4
89825,34.4
89826,-
89828,59.5
89830,58.0
89831,-
89832,32.3
89833,54.5
89834,34.7
89835,33.3
